date,source,topic,content,content_length
2023-01-11,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 50700 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-01-11,financialexpress,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 50700 is the next target. Current support levels are placed at 25. A breakout above 50750 will trigger further upside.,25
2023-01-12,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 50800 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-01-12,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 50800 is the next target. Current support levels are placed at 24. A breakout above 50850 will trigger further upside.,25
2023-01-13,moneycontrol,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 50900 is the next target. Current support levels are placed at 23. A breakout above 50950 will trigger further upside.,25
2023-01-13,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 50900 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-01-13,moneycontrol,Budget expectations support Nifty 50,Nifty 50 gained 50900 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-01-16,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 51000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-01-16,timesnowbusiness,Budget expectations support Nifty 50,Nifty 50 gained 51000 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-01-17,mint,Budget expectations support Nifty 50,Nifty 50 gained 51100 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-01-17,mint,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 51100 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-01-17,mint,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 51100, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-18,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 51200 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-01-18,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 51200, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-19,bloomberg,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 51300, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-19,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 51300 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-01-19,bloomberg,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 51300 is the next target. Current support levels are placed at 25. A breakout above 51350 will trigger further upside.,25
2023-01-20,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 51400 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-01-20,cnbc,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 51400 is the next target. Current support levels are placed at 24. A breakout above 51450 will trigger further upside.,25
2023-01-23,etnow,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 51500 is the next target. Current support levels are placed at 23. A breakout above 51550 will trigger further upside.,25
2023-01-23,etnow,Nifty 50 retest of support levels likely,Nifty 50 performance on 51500 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-01-23,etnow,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 51500 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-01-24,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 performance on 51600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-01-24,economictimeslive,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 51600 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-01-25,financialexpress,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 51700 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-01-25,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 index opened 51700 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-01-25,financialexpress,Volatility spike to create buying opportunity,"The Nifty 50 closed at 51700, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-26,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 index opened 51800 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-01-26,indiatodaybusiness,Volatility spike to create buying opportunity,"The Nifty 50 closed at 51800, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-27,moneycontrol,Volatility spike to create buying opportunity,"The Nifty 50 closed at 51900, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-27,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 51900 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-01-27,moneycontrol,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 51900 is the next target. Current support levels are placed at 25. A breakout above 51950 will trigger further upside.,25
2023-01-30,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 52000 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-01-30,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 52000 is the next target. Current support levels are placed at 24. A breakout above 52050 will trigger further upside.,25
2023-01-31,mint,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 52100 is the next target. Current support levels are placed at 23. A breakout above 52150 will trigger further upside.,25
2023-01-31,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 performance on 52100 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-01-31,mint,Nifty 50 to open on a flat note,Nifty 50 gained 52100 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-02-01,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 performance on 52200 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-01,ndtvprofit,Nifty 50 to open on a flat note,Nifty 50 gained 52200 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-02-01,ndtvprofit,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 52200 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-02,bloomberg,Nifty 50 to open on a flat note,Nifty 50 gained 52300 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-02-02,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 52300 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-03,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 52400 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-03,cnbc,IT stocks weigh on Nifty 50 rally,"The Nifty 50 closed at 52400, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-02-03,cnbc,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 52400 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-02-06,etnow,IT stocks weigh on Nifty 50 rally,"The Nifty 50 closed at 52500, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-02-06,etnow,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 52500 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-02-07,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 52600 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-02-07,economictimeslive,Fed rate hike fuels Nifty 50 selloff,Nifty 50 technical analysis suggests 52600 is the next target. Current support levels are placed at 24. A breakout above 52650 will trigger further upside.,25
2023-02-07,economictimeslive,Nifty 50 gains on RBI rate cut expectations,Nifty 50 performance on 52600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-08,financialexpress,Fed rate hike fuels Nifty 50 selloff,Nifty 50 technical analysis suggests 52700 is the next target. Current support levels are placed at 23. A breakout above 52750 will trigger further upside.,25
2023-02-08,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 performance on 52700 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-09,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 performance on 52800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-09,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,Nifty 50 gained 52800 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-02-09,indiatodaybusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 index opened 52800 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-10,moneycontrol,Corporate earnings boost Nifty 50 sentiment,Nifty 50 gained 52900 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-02-10,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 index opened 52900 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-13,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 index opened 53000 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-13,timesnowbusiness,Budget expectations support Nifty 50,"The Nifty 50 closed at 53000, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-02-13,timesnowbusiness,Rupee depreciation impacts Nifty 50,Nifty 50 faced profit booking at 53000 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-02-14,mint,Budget expectations support Nifty 50,"The Nifty 50 closed at 53100, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-02-14,mint,Rupee depreciation impacts Nifty 50,Nifty 50 faced profit booking at 53100 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-02-15,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 faced profit booking at 53200 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-02-15,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 technical analysis suggests 53200 is the next target. Current support levels are placed at 24. A breakout above 53250 will trigger further upside.,25
2023-02-15,ndtvprofit,Nifty 50 momentum weakens on profit taking,Nifty 50 performance on 53200 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-16,bloomberg,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 technical analysis suggests 53300 is the next target. Current support levels are placed at 23. A breakout above 53350 will trigger further upside.,25
2023-02-16,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 performance on 53300 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-17,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 performance on 53400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-17,cnbc,Foreign inflows strengthen Nifty 50,Nifty 50 gained 53400 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-02-17,cnbc,Nifty 50 retest of support levels likely,Nifty 50 index opened 53400 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-20,etnow,Foreign inflows strengthen Nifty 50,Nifty 50 gained 53500 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-02-20,etnow,Nifty 50 retest of support levels likely,Nifty 50 index opened 53500 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-21,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 index opened 53600 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-21,economictimeslive,Market breadth strong as Nifty 50 rallies,"The Nifty 50 closed at 53600, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-02-21,economictimeslive,Nifty 50 technical setup looks bullish,Nifty 50 faced profit booking at 53600 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-02-22,financialexpress,Market breadth strong as Nifty 50 rallies,"The Nifty 50 closed at 53700, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-02-22,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 faced profit booking at 53700 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-02-23,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 faced profit booking at 53800 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-02-23,indiatodaybusiness,Volatility spike to create buying opportunity,Nifty 50 technical analysis suggests 53800 is the next target. Current support levels are placed at 24. A breakout above 53850 will trigger further upside.,25
2023-02-23,indiatodaybusiness,Nifty 50 opens higher on positive global cues,Nifty 50 performance on 53800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-24,moneycontrol,Volatility spike to create buying opportunity,Nifty 50 technical analysis suggests 53900 is the next target. Current support levels are placed at 23. A breakout above 53950 will trigger further upside.,25
2023-02-24,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 performance on 53900 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-27,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 performance on 54000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-02-27,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,Nifty 50 gained 54000 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-02-27,timesnowbusiness,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 index opened 54000 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-02-28,mint,Nifty 50 closes at record highs amid strong buying,Nifty 50 gained 54100 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-02-28,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 index opened 54100 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-01,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 index opened 54200 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-01,ndtvprofit,Nifty 50 to open on a flat note,"The Nifty 50 closed at 54200, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-03-01,ndtvprofit,Banking stocks drive Nifty 50 higher,Nifty 50 faced profit booking at 54200 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-02,bloomberg,Nifty 50 to open on a flat note,"The Nifty 50 closed at 54300, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-03-02,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 faced profit booking at 54300 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-03,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 faced profit booking at 54400 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-03,cnbc,IT stocks weigh on Nifty 50 rally,Nifty 50 technical analysis suggests 54400 is the next target. Current support levels are placed at 24. A breakout above 54450 will trigger further upside.,25
2023-03-03,cnbc,Nifty 50 breaks above resistance level,Nifty 50 performance on 54400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-06,etnow,IT stocks weigh on Nifty 50 rally,Nifty 50 technical analysis suggests 54500 is the next target. Current support levels are placed at 23. A breakout above 54550 will trigger further upside.,25
2023-03-06,etnow,Nifty 50 breaks above resistance level,Nifty 50 performance on 54500 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-07,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 performance on 54600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-07,economictimeslive,Fed rate hike fuels Nifty 50 selloff,Nifty 50 gained 54600 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-03-07,economictimeslive,Nifty 50 gains on RBI rate cut expectations,Nifty 50 index opened 54600 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-08,financialexpress,Fed rate hike fuels Nifty 50 selloff,Nifty 50 gained 54700 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-03-08,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 index opened 54700 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-09,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 index opened 54800 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-09,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,"The Nifty 50 closed at 54800, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-03-09,indiatodaybusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 faced profit booking at 54800 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-10,moneycontrol,Corporate earnings boost Nifty 50 sentiment,"The Nifty 50 closed at 54900, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-03-10,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 faced profit booking at 54900 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-13,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 faced profit booking at 55000 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-13,timesnowbusiness,Budget expectations support Nifty 50,Nifty 50 technical analysis suggests 55000 is the next target. Current support levels are placed at 24. A breakout above 55050 will trigger further upside.,25
2023-03-13,timesnowbusiness,Rupee depreciation impacts Nifty 50,Nifty 50 performance on 55000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-14,mint,Budget expectations support Nifty 50,Nifty 50 technical analysis suggests 55100 is the next target. Current support levels are placed at 23. A breakout above 55150 will trigger further upside.,25
2023-03-14,mint,Rupee depreciation impacts Nifty 50,Nifty 50 performance on 55100 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-15,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 performance on 55200 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-15,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 gained 55200 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-03-15,ndtvprofit,Nifty 50 momentum weakens on profit taking,Nifty 50 index opened 55200 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-16,bloomberg,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 gained 55300 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-03-16,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 index opened 55300 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-17,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 index opened 55400 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-17,cnbc,Foreign inflows strengthen Nifty 50,"The Nifty 50 closed at 55400, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-03-17,cnbc,Nifty 50 retest of support levels likely,Nifty 50 faced profit booking at 55400 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-20,etnow,Foreign inflows strengthen Nifty 50,"The Nifty 50 closed at 55500, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-03-20,etnow,Nifty 50 retest of support levels likely,Nifty 50 faced profit booking at 55500 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-21,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 faced profit booking at 55600 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-21,economictimeslive,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 55600 is the next target. Current support levels are placed at 24. A breakout above 55650 will trigger further upside.,25
2023-03-21,economictimeslive,Nifty 50 technical setup looks bullish,Nifty 50 performance on 55600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-22,financialexpress,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 55700 is the next target. Current support levels are placed at 23. A breakout above 55750 will trigger further upside.,25
2023-03-22,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 performance on 55700 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-23,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 performance on 55800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-23,indiatodaybusiness,Volatility spike to create buying opportunity,Nifty 50 gained 55800 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-03-23,indiatodaybusiness,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 55800 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-24,moneycontrol,Volatility spike to create buying opportunity,Nifty 50 gained 55900 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-03-24,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 55900 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-27,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 56000 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-03-27,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 56000, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-03-27,timesnowbusiness,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 56000 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-28,mint,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 56100, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-03-28,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 56100 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-29,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 56200 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-03-29,ndtvprofit,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 56200 is the next target. Current support levels are placed at 24. A breakout above 56250 will trigger further upside.,25
2023-03-29,ndtvprofit,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 56200 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-30,bloomberg,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 56300 is the next target. Current support levels are placed at 23. A breakout above 56350 will trigger further upside.,25
2023-03-30,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 56300 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
